Aves,Buteogallus daggetti,Daggett's eagle,https://en.wikipedia.org/wiki/Daggett%27s_eagle,-13000,"California and Nuevo León, Mexico",
Aves,Microtus pennsylvanicus nesophilus,Gull Island vole,https://en.wikipedia.org/wiki/Gull_Island_vole,1897,"Gull Island, New York",
Mammalia,Oryzomys nelsoni,Nelson's rice rat,https://en.wikipedia.org/wiki/Oryzomys_nelsoni,1897,"María Madre Island, Mexico",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Oryzomys_nelsoni_dorsal.png/50px-Oryzomys_nelsoni_dorsal.png
Mammalia,Oligoryzomys victus,Saint Vincent pygmy rice rat,https://en.wikipedia.org/wiki/Oligoryzomys_victus,1898,St. Vincent,
Mammalia,Monodelphis unistriata),One-striped opossum,https://en.wikipedia.org/wiki/One-striped_opossum,1899,Argentina & Brazil,
Aves,Caracara lutosa,Guadalupe caracara,https://en.wikipedia.org/wiki/Guadalupe_caracara,1900,"Guadalupe, Mexico",https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Caracara_plancus_%282%29.jpg/75px-Caracara_plancus_%282%29.jpg
Actinopterygii,Oncorhynchus clarki macdonald,Yellowfin cutthroat trout,https://en.wikipedia.org/wiki/Yellowfin_cutthroat_trout,1900,"Twin Lakes, Colorado",
Mammalia,Megalomys desmarestii,Antillean giant rice rat,https://en.wikipedia.org/wiki/Antillean_giant_rice_rat,1902,France (Martinique),https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Mus_Nat_Hist_Nat_25022013_Megalomys_desmarestii.jpg/100px-Mus_Nat_Hist_Nat_25022013_Megalomys_desmarestii.jpg
Mammalia,Vulpes macrotis macrotis,Southern California kit fox,https://en.wikipedia.org/wiki/Kit_fox,1903,"Southern California, USA",
Mammalia,Sorex ornatus juncensis,Tule shrew,https://en.wikipedia.org/wiki/Tule_shrew,1905,"Baja California, Mexico",
Mammalia,Cervus canadensis merriami,Merriam's elk,https://en.wikipedia.org/wiki/Merriam%27s_elk,1906,Southwestern USA,
Aves,Heliangelus zusii,Bogota sunangel,https://en.wikipedia.org/wiki/Bogota_sunangel,1907,Colombia,
Aves,Quiscalus palustris,Slender-billed grackle,https://en.wikipedia.org/wiki/Slender-billed_grackle,1910,Central Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/QuiscalusTenuirostris.jpg/100px-QuiscalusTenuirostris.jpg
Mammalia,Canis lupus beothucu,Newfoundland wolf,https://en.wikipedia.org/wiki/Newfoundland_wolf,1911,Newfoundland,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/NewfoundlandWolf.jpg/100px-NewfoundlandWolf.jpg
Aves,Oceanodroma macrodactyla,Guadalupe storm petrel,https://en.wikipedia.org/wiki/Guadalupe_storm_petrel,1912,"Guadalupe, Mexico",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Oceanodroma.macrodactyla.jpg/100px-Oceanodroma.macrodactyla.jpg
Aves,Ectopistes migratorius,Passenger pigeon,https://en.wikipedia.org/wiki/Passenger_pigeon,1914,Eastern USA and Canada,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Ectopistes_migratoriusAAP042CA.jpg/100px-Ectopistes_migratoriusAAP042CA.jpg
Reptilia,Leiocephalus eremitus,Navassa curly-tailed lizard,https://en.wikipedia.org/wiki/Navassa_curly-tailed_lizard,1917,"Navassa Island, USA",
Aves,Conuropsis carolinensis,Carolina parakeet,https://en.wikipedia.org/wiki/Carolina_parakeet,1918,Eastern USA and Canada,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Karolinasittich_01.jpg/100px-Karolinasittich_01.jpg
Mammalia,Canis lupus bernardi,Banks Island wolf,https://en.wikipedia.org/wiki/Banks_Island_wolf,1920,Canada,
Actinopterygii,Oncorhynchus clarki alvordensis,Alvord cutthroat trout,https://en.wikipedia.org/wiki/Alvord_cutthroat_trout,1920,"Alvord Dry Lake, Oregon",
Mammalia,Ursus arctos californicus,California golden bear,https://en.wikipedia.org/wiki/Ursus_arctos_californicus,1922,California,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Monarch_the_bear.jpg/100px-Monarch_the_bear.jpg
Mammalia,Neotoma anthonyi,Anthony's woodrat,https://en.wikipedia.org/wiki/Anthony%27s_woodrat,1926,Mexico (Todos Los Santos Islands),
Reptilia,Ameiva cineracea,Guadeloupe ameiva,https://en.wikipedia.org/wiki/Ameiva_cineracea,1928,France (Guadeloupe),
Actinopterygii,Cottus echinatus,Utah Lake sculpin,https://en.wikipedia.org/wiki/Utah_Lake_sculpin,1928,"Utah Lake, Utah",
Mammalia,Nesoryzomys darwini,Darwin's rice rat,https://en.wikipedia.org/wiki/Darwin%27s_rice_rat,1929,Ecuador (Galapagos Islands),
Actinopterygii,Salvelinus agassizi,Silver trout,https://en.wikipedia.org/wiki/Silver_trout,1930,"Dublin Pond, New Hampshire",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Salvelinus_agassizi.jpg/100px-Salvelinus_agassizi.jpg
Mammalia,Neotoma bunkeri,Bunker's woodrat,https://en.wikipedia.org/wiki/Bunker%27s_woodrat,1932,Mexico (Coronados Islands),
Aves,Tympanuchus cupido cupido,Heath hen,https://en.wikipedia.org/wiki/Heath_hen,1932,New England,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Tympanuchus_cupido_cupidoAEP11LA.png/100px-Tympanuchus_cupido_cupidoAEP11LA.png
Amphibia,Atelopus vogli,Atelopus vogli,https://en.wikipedia.org/wiki/Atelopus_vogli,1933,Venezuela,
Gastropoda,Littoridina gaudichaudii,Littoridina gaudichaudii,https://en.wikipedia.org/wiki/Littoridina_gaudichaudii,1933,Ecuador,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Littoridina_gaudichaudii_2.png/100px-Littoridina_gaudichaudii_2.png
Mammalia,Canis lupus youngi,Southern Rocky Mountains wolf,https://en.wikipedia.org/wiki/Southern_Rocky_Mountains_wolf,1935,"Southern Rocky Mountains, USA",
Mammalia,Mesocapromys nanus,Dwarf hutia,https://en.wikipedia.org/wiki/Dwarf_hutia,1937,Cuba,
Actinopterygii,Lepidomeda altivelis,Pahranagat spinedace,https://en.wikipedia.org/wiki/Pahranagat_spinedace,1938,"Pahranagat Valley, Nevada",
Actinopterygii,Rhinichthys osculus reliquus,Grass Valley speckled dace,https://en.wikipedia.org/wiki/Grass_Valley_speckled_dace,1938,"Lander County, Nevada",
Mammalia,Canis lupus fuscus,Cascade mountain wolf,https://en.wikipedia.org/wiki/Cascade_mountain_wolf,1940,Canada and USA,
Aves,Turdus ravidus,Grand Cayman thrush,https://en.wikipedia.org/wiki/Grand_Cayman_thrush,1940,Grand Cayman,
Mammalia,Melanomys zunigae,Zuniga's dark rice rat,https://en.wikipedia.org/wiki/Zuniga%27s_dark_rice_rat,1942,Peru,
Actinopterygii,Empetrichthys merriami,Ash Meadows killifish,https://en.wikipedia.org/wiki/Ash_Meadows_killifish,1948,"Ash Meadows, Nevada",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Empetrichthys.merriami.dsj.jpg/100px-Empetrichthys.merriami.dsj.jpg
Mammalia,Peromyscus mekisturus,Puebla deer mouse,https://en.wikipedia.org/wiki/Puebla_deer_mouse,1948,"Puebla, Mexico",
Actinopterygii,Gila crassicauda,Thicktail chub,https://en.wikipedia.org/wiki/Thicktail_chub,1950,Central Valley of California,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Thicktail_Chub.jpg/100px-Thicktail_Chub.jpg
Mammalia,Neotoma martinensis,San Martín Island woodrat,https://en.wikipedia.org/wiki/San_Mart%C3%ADn_Island_woodrat,1950,"San Martín Island, Mexico",
Actinopterygii,Coregonus johannae,Deepwater cisco,https://en.wikipedia.org/wiki/Deepwater_cisco,1952,"Great Lakes, Canada and USA",
Mammalia,Monachus tropicalis,Caribbean monk seal,https://en.wikipedia.org/wiki/Caribbean_monk_seal,1952,Caribbean Sea,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Cms-newyorkzoologicalsociety1910.jpg/100px-Cms-newyorkzoologicalsociety1910.jpg
Mammalia,Monachus tropicalis,Caribbean monk seal,https://en.wikipedia.org/wiki/Caribbean_monk_seal,1952,Caribbean Sea,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Cms-newyorkzoologicalsociety1910.jpg/100px-Cms-newyorkzoologicalsociety1910.jpg
Aves,Anas georgica niceforoi,Niceforo's pintail,https://en.wikipedia.org/wiki/Niceforo%27s_pintail,1952,Colombia,
Mammalia,Geocapromys thoracatus,Little Swan Island hutia,https://en.wikipedia.org/wiki/Little_Swan_Island_hutia,1955,"Swan Islands, Honduras",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Geocapromys_thoracatus_%28Harvard_University%29.JPG/100px-Geocapromys_thoracatus_%28Harvard_University%29.JPG
Mammalia,Geomys pinetis goffi,Goff's pocket gopher,https://en.wikipedia.org/wiki/Goff%27s_pocket_gopher,1955,Florida,
Aves,Campephilus imperialis,Imperial woodpecker,https://en.wikipedia.org/wiki/Imperial_woodpecker,1956,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Kaiserspecht_fg02.jpg/100px-Kaiserspecht_fg02.jpg
Aves,Grallaria chthonia,Táchira antpitta,https://en.wikipedia.org/wiki/T%C3%A1chira_antpitta,1956,Venezuela,
Actinopterygii,Noturus trautmani,Scioto madtom,https://en.wikipedia.org/wiki/Noturus_trautmani,1957,"Big Darby Creek, Ohio",
Aves,Geospiza magnirostris magnirostris,Darwin's ground finch,https://en.wikipedia.org/wiki/Darwin%27s_ground_finch,1957,Ecuador (Galapagos Islands),
Mammalia,Peromyscus polionotus decoloratus,Pallid beach mouse,https://en.wikipedia.org/wiki/Pallid_beach_mouse,1959,Florida,
Mammalia,Juscelinomys candango,Candango mouse,https://en.wikipedia.org/wiki/Candango_mouse,1960,Brazil,
Aves,Leucopeza semperi,Semper's warbler,https://en.wikipedia.org/wiki/Semper%27s_warbler,1961,St. Lucia,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/LeucopezaSemperiSmit.jpg/100px-LeucopezaSemperiSmit.jpg
Mammalia,Cryptonanus ignitus,Red-bellied gracile opossum,https://en.wikipedia.org/wiki/Red-bellied_gracile_opossum,1962,Argentina,
Amphibia,Plethodon ainsworthi,Ainsworth's salamander,https://en.wikipedia.org/wiki/Ainsworth%27s_salamander,1964,USA,
Mammalia,Procyon lotor gloveralleni,Barbados raccoon,https://en.wikipedia.org/wiki/Barbados_raccoon,1964,Barbados,
Mammalia,Ursus arctos nelsoni,Mexican grizzly bear,https://en.wikipedia.org/wiki/Mexican_grizzly_bear,1964,Mexico and Southwestern USA,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Mexico_grizzlies.png/140px-Mexico_grizzlies.png
Actinopterygii,Coregonus nigripinnis,Blackfin cisco,https://en.wikipedia.org/wiki/Blackfin_cisco,1969,"Great Lakes, Canada and USA",
Actinopterygii,Gila bicolor isolata,Independence Valley tui chub,https://en.wikipedia.org/wiki/Independence_Valley_tui_chub,1970,"Independence Valley, Nevada",
Actinopterygii,Pogonichthys ciscoides,Clear Lake splittail,https://en.wikipedia.org/wiki/Clear_Lake_splittail,1970,"Clear Lake, California",
Mammalia,Sylvilagus floridanus hitchensi,Smith Island cottontail,https://en.wikipedia.org/wiki/Smith_Island_cottontail,1970,"Smith Island, Virginia",
Mammalia,Thomomys mazama tacomensis,Tacoma pocket gopher,https://en.wikipedia.org/wiki/Tacoma_pocket_gopher,1970,Washington,
Amphibia,Thorius infernalis,Atoyac minute salamander,https://en.wikipedia.org/wiki/Thorius_infernalis,1970,"Guerrero, Mexico",
Amphibia,Thorius narismagnus,San Martin pygmy salamander,https://en.wikipedia.org/wiki/Thorius_narismagnus,1970,"Veracruz, Mexico",
Aves,Podiceps andinus,Colombian grebe,https://en.wikipedia.org/wiki/Colombian_grebe,1970,Colombia,
Aves,Heliangelus zusii,Antioquia brush finch,https://en.wikipedia.org/wiki/Antioquia_brush_finch,1971,Colombia,
Amphibia,Eleutherodactylus karlschmidti,Web-footed coquí,https://en.wikipedia.org/wiki/Web-footed_coqu%C3%AD,1974,Puerto Rico,
Actinopterygii,Coregonus alpenae,Longjaw cisco,https://en.wikipedia.org/wiki/Longjaw_cisco,1975,"Great Lakes, Canada and USA",
Actinopterygii,Notropis orca,Phantom shiner,https://en.wikipedia.org/wiki/Phantom_shiner,1975,"Rio Grande Basin, Mexico and USA",
Mammalia,Mesocapromys sanfelipensis,San Felipe hutia,https://en.wikipedia.org/wiki/San_Felipe_hutia,1978,"San Felipe, Cuba",
Reptilia,Xiphosurus roosevelti,Culebra Island giant anole,https://en.wikipedia.org/wiki/Culebra_Island_giant_anole,1978,"Culebera Island, Puerto Rico",
Actinopterygii,Cyprinodon nevadensis calidae,Tecopa pupfish,https://en.wikipedia.org/wiki/Tecopa_pupfish,1979,"Majavo Desert Springs, California",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Tecopapupfish.png/100px-Tecopapupfish.png
Amphibia,Rhinoderma rufum,Chile Darwin's frog,https://en.wikipedia.org/wiki/Chile_Darwin%27s_frog,1980,Chile,
Amphibia,Eleutherodactylus jasperi,Golden coqui,https://en.wikipedia.org/wiki/Golden_coqui,1981,Puerto Rico,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Eleutherodactylus_jasperi.jpg/100px-Eleutherodactylus_jasperi.jpg
Aves,Numenius borealis,Eskimo curlew,https://en.wikipedia.org/wiki/Eskimo_curlew,1981,Alaska to Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Numenius_borealis_%28Harvard_University%29.JPG/100px-Numenius_borealis_%28Harvard_University%29.JPG
Actinopterygii,Gambusia georgei,San Marcos gambusia,https://en.wikipedia.org/wiki/San_Marcos_gambusia,1983,"San Marcos Spring, Texas",
Actinopterygii,Sander vitreus glaucus,Blue walleye,https://en.wikipedia.org/wiki/Blue_pike,1983,"Great Lakes, Canada and USA",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Blue_walleye.jpg/100px-Blue_walleye.jpg
Actinopterygii,Coregonus reighardi,Shortnose cisco,https://en.wikipedia.org/wiki/Shortnose_cisco,1985,"Great Lakes, Canada and USA",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Coregonus_reighardi.png/100px-Coregonus_reighardi.png
Amphibia,Craugastor escoces,,https://en.wikipedia.org/wiki/Craugastor_escoces,1986,Costa Rica,
Mammalia,Dipodomys gravipes,San Quintin kangaroo rat,https://en.wikipedia.org/wiki/San_Quintin_kangaroo_rat,1986,"Baja California, Mexico",
Actinopterygii,Rhinichthys deaconi,Las Vegas dace,https://en.wikipedia.org/wiki/Las_Vegas_dace,1986,"Las Vegas Valley, USA",
Aves,Ammodramus maritimus nigrescens,Dusky seaside sparrow,https://en.wikipedia.org/wiki/Dusky_seaside_sparrow,1987,Florida,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Dusky_Seaside_Sparrow.jpg/75px-Dusky_Seaside_Sparrow.jpg
Aves,Campephilus principalis,Ivory-billed woodpecker,https://en.wikipedia.org/wiki/Ivory-billed_woodpecker,1987,Southeastern USA and Cuba,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Ivory-billed_Woodpecker_by_Jerry_A._Payne.jpg/100px-Ivory-billed_Woodpecker_by_Jerry_A._Payne.jpg
Aves,Campephilus principalis bairdii,Cuban ivory-billed woodpecker,https://en.wikipedia.org/wiki/Cuban_ivory-billed_woodpecker,1987,Cuba,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Campephilus_principalis_bairdii.jpg/75px-Campephilus_principalis_bairdii.jpg
Actinopterygii,Etheostoma sellare,Maryland darter,https://en.wikipedia.org/wiki/Maryland_darter,1988,"Deer Creek, Maryland",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Maryland_Darter_-_Dave_Neely_%28illustration%29.jpg/100px-Maryland_Darter_-_Dave_Neely_%28illustration%29.jpg
Aves,Vermivora bachmanii,Bachman's warbler,https://en.wikipedia.org/wiki/Bachman%27s_warbler,1988,Southeastern USA,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Bachman%27s_Warbler.jpg/100px-Bachman%27s_Warbler.jpg
Amphibia,Bufo periglenes,Golden toad,https://en.wikipedia.org/wiki/Golden_toad,1989,Costa Rica,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Bufo_periglenes2.jpg/100px-Bufo_periglenes2.jpg
Mammalia,Mysateles garridoi,Garrido's hutia,https://en.wikipedia.org/wiki/Garrido%27s_hutia,1989,"Banco de los Jardins y Jardinillos, Cuba",
Aves,Podilymbus gigas,Atitlán grebe,https://en.wikipedia.org/wiki/Atitl%C3%A1n_grebe,1989,Guatemala,
Amphibia,Atelopus longirostris,Atelopus longirostris,https://en.wikipedia.org/wiki/Atelopus_longirostris,1989,Ecuador,
Mammalia,Octodon pacificus,Pacific degu,https://en.wikipedia.org/wiki/Pacific_degu,1994,"Mocha Island, Chile",
Mammalia,Mammuthus primigenius,Woolly mammoth,https://en.wikipedia.org/wiki/Woolly_mammoth,2000,Northern USA,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Woolly_mammoth.jpg/100px-Woolly_mammoth.jpg
Actinopterygii,Chirostoma bartoni,Alberca silverside,https://en.wikipedia.org/wiki/Chirostoma_bartoni,2006,"Lerma River Basin, Mexico",
Aves,Teratornis merriami,Teratorns,https://en.wikipedia.org/wiki/Teratorn,-8000,North America,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Teratornis_BW.jpg/100px-Teratornis_BW.jpg
Mammalia,Smilodon populator,Amazonian smilodon,https://en.wikipedia.org/wiki/Smilodon,-10000,Northern South America,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Smilodon_skeleton.jpg/100px-Smilodon_skeleton.jpg
Mammalia,Hippidion,Hippidion,https://en.wikipedia.org/wiki/Hippidion,-10000,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Hippidion.jpg/100px-Hippidion.jpg
Mammalia,Macrauchenia,Macrauchenia,https://en.wikipedia.org/wiki/Macrauchenia,-10000,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/%D0%92%D0%B8%D0%BA%D0%B8.jpg/100px-%D0%92%D0%B8%D0%BA%D0%B8.jpg
Mammalia,Neochoerus,Neochoerus,https://en.wikipedia.org/wiki/Neochoerus,-10000,South America,
Mammalia,Stegomastodon,Stegomastodon,https://en.wikipedia.org/wiki/Stegomastodon,-10000,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Stegomastodon_mirificus_-_Smithsonian.JPG/100px-Stegomastodon_mirificus_-_Smithsonian.JPG
Mammalia,Palaeolama mirifica,Stout-legged llama,https://en.wikipedia.org/wiki/Paleolama,-10000,South America,
Mammalia,Xenorhinotherium,Xenorhinotherium,https://en.wikipedia.org/wiki/Xenorhinotherium,-10000,Brazil and Venezuela,
Mammalia,Antifer,Antifer,https://en.wikipedia.org/wiki/Antifer,-11000,"Argentina, Brazil and Chile",
Mammalia,Arctotherium,Arctotherium,https://en.wikipedia.org/wiki/Arctotherium,-11000,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Arctotherium.jpg/100px-Arctotherium.jpg
Mammalia,Canis dirus,Dire wolf,https://en.wikipedia.org/wiki/Dire_wolf,-11000,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Canis_dirus_Skeleton.jpg/100px-Canis_dirus_Skeleton.jpg
Mammalia,Glyptodontidaes,Glyptodontidaes,https://en.wikipedia.org/wiki/Glyptodontidae,-11000,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Glyptodon_%28Riha2000%29.jpg/100px-Glyptodon_%28Riha2000%29.jpg
Mammalia,Theriodictis,Theriodictis,https://en.wikipedia.org/wiki/Theriodictis,-11000,"Bolivia, Brazil and Paraguay",
Mammalia,Noronhomys vespuccii,Vespucci's rodent,https://en.wikipedia.org/wiki/Noronhomys_vespuccii,1500,Brazil,
Mammalia,Toxodon,Toxodon,https://en.wikipedia.org/wiki/Toxodon,-16500,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Toxodon_platensis.jpg/100px-Toxodon_platensis.jpg
Amphibia,Phrynomedusa fimbriata,Spiny-knee leaf frog,https://en.wikipedia.org/wiki/Phrynomedusa_fimbriata,1920,Brazil,
Mammalia,Nesoryzomys indefessus,Indefatigable Galapagos mouse,https://en.wikipedia.org/wiki/Indefatigable_Galapagos_mouse,1930,Ecuador (Galapagos Islands),
Actinopterygii,Orestias cuvieri,Titicaca Orestias,https://en.wikipedia.org/wiki/Titicaca_Orestias,1930,"Lake Titicaca, Bolivia and Peru",https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/LakeTiticacaOrestia-1835.gif/100px-LakeTiticacaOrestia-1835.gif
Aves,Numenius borealis,Eskimo curlew,https://en.wikipedia.org/wiki/Eskimo_curlew,1962,Brazil and Argentina,https://upload.wikimedia.org/wikipedia/en/thumb/b/b0/Live_Eskimo_Curlew.jpg/100px-Live_Eskimo_Curlew.jpg
Aves,Anodorhynchus glaucus,Glaucous macaw,https://en.wikipedia.org/wiki/Glaucous_macaw,1960,"Argentina, Brazil, Paraguay and Uruguay",https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Anodorhynchus_glaucus.jpg/75px-Anodorhynchus_glaucus.jpg
Mammalia,Cuvieronius,Cuvieronius,https://en.wikipedia.org/wiki/Cuvieronius,-4000,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Cuvieronius.jpg/100px-Cuvieronius.jpg
Mammalia,Catonyx,Ground sloths,https://en.wikipedia.org/wiki/Ground_sloth,-6000,South America,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Eremotherium.jpg/100px-Eremotherium.jpg
Mammalia,Canis nehringi,Canis nehringi,https://en.wikipedia.org/wiki/Canis_nehringi,-8000,South America,
Mammalia,Lagostomus crassus,Peruvian viscacha,https://en.wikipedia.org/wiki/Lagostomus_crassus,1910,Peru,
Reptilia,Chelonoidis nigra abingdonii,Pinta Island tortoise,https://en.wikipedia.org/wiki/Pinta_Island_tortoise,2012,Ecuador (Galapagos Islands),https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Lonesome_George_in_profile.png/100px-Lonesome_George_in_profile.png
Mammalia,Megaoryzomys curioi,Galápagos giant rat,https://en.wikipedia.org/wiki/Gal%C3%A1pagos_giant_rat,0,Ecuador (Galapagos Islands),
Mammalia,Desmodus draculae,Giant vampire bat,https://en.wikipedia.org/wiki/Desmodus_draculae,0,"Bolivia, Brazil & Venezuela",
Amphibia,Atelopus ignescens,Atelopus ignescens,https://en.wikipedia.org/wiki/Atelopus_ignescens,0,Ecuador,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Atelopus_ignescens.jpg/100px-Atelopus_ignescens.jpg
Actinopterygii,Rhizosomichthys totae,Greasefish,https://en.wikipedia.org/wiki/Rhizosomichthys_totae,0,Colombia,
Gastropoda,Biotocus turbinatus,Biotocus turbinatus,https://en.wikipedia.org/wiki/Biotocus_turbinatus,0,Brazil,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Tomigerus_turbinatus_shell.jpg/100px-Tomigerus_turbinatus_shell.jpg
Gastropoda,Digerus gibberulus,Digerus gibberulus,https://en.wikipedia.org/wiki/Digerus_gibberulus,0,Brazil,
Gastropoda,Megalobulimus cardosoi,Megalobulimus cardosoi,https://en.wikipedia.org/wiki/Megalobulimus_cardosoi,0,Brazil,
